Status,MatchType,VendorName,M2MVendorName,BillVendorId,M2MVendorID,CurrentCompanyName,Applied,Error,Note
Unmatched,Exact,AUGULETTO CUSTOM UPHOLSTERY INC.,AUGULETTO CUSTOM UPHOLSTERY INC.,,AUGULE,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,"Baileigh Industrial Holdings, LLC",BAILEIGH INDUSTRIAL HOLDINGSLLC,00901PHMYOKTAEV8vd0z,Bail,,,,
Unmatched,Exact,BOOTHFILLTERSTORE.COM,BOOTHFILLTERSTORE.COM,,booth,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,BRP MANUFACTURING COMPANY,BRP MANUFACTURING COMPANY,,BRPMAN,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,BT Cable Ties and More,CABLE TIES AND MORE,00901QINZPQTJHP8vd7f,CTAM,,,,
Unmatched,Exact,CABLEMASTER,CABLEMASTER,,CM,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,CAMCODE,CAMCODE,,CAMCOD,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,CARBIDE & DIAMOND TOOLING,CARBIDE & DIAMOND TOOLING,,cdtool,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,"CASTER CONCEPTS, INC.","CASTER CONCEPTS, INC.",,CCI,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,CASTER DEPOT,CASTER DEPOT,,Cast,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,CDTOOLING.COM,CDTOOLING.COM,,CDT,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,CERTIFIED METAL FINISHING INC.,CERTIFIED METAL FINISHING INC.,,CMF,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,CERTIFIED SLING & SUPPLY,CERTIFIED SLING & SUPPLY,,CSling,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,CITRUS SAND BLAST,CITRUS SAND BLAST,,CITRUS,,,,No Bill.com vendor name matched (exact or relaxed).
Ambiguous,Relaxed,CRATERS & FREIGHTERS OF ORLANDO,CRATERS & FREIGHTERS OF ORLANDO,,CF,,,,2 Bill.com vendors plausibly match by relaxed name; City/Zip did not resolve a single match.
Matched,Relaxed,CyberWeld,CYBERWELD.COM,00901LUQUOISOIC8vd1b,CYBW,,,,
Matched,Relaxed,Dake Corporation,DAKE CORPORTATION,00901BIRLUGSRGL8vgdt,Dake,,,,
Unmatched,Exact,DKHARDWARE,DKHARDWARE,,DKH,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,Doudney Sheet Metal,DOUDNEY SHEET METAL WORKS,00901PRLNZXTKBT8vdci,DOUDSM,,,,
Unmatched,Exact,DYNAMIC NDT,DYNAMIC NDT,,DYNNDT,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,EAGLE QUALITY COMPONENTS,EAGLE QUALITY COMPONENTS,,EQC,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,EARL K. WOOD ORANGE CTY TAX COLLECT,EARL K. WOOD ORANGE CTY TAX COLLECT,,TAXCOL,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,EARL M JORGENSEN COMPANY,EARL M JORGENSEN COMPANY,,emj,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,Ebay Vendor,EBAY,00901CTNREGIFEG8vd1l,EBAY,,,,
Matched,Relaxed,Electric Automation,ELECTRIC AUTOMATION NETWORK,00901YISMZYMCKB8vggg,ELEAUT,,,,
Unmatched,Exact,ELECTRIC BARGAIN STORE,ELECTRIC BARGAIN STORE,,EBS,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,E-Sector,E-SECTOR MACHINING & FABRICATION,00901OOTFZPWJAD8vdb9,E-SECT,,,,
Matched,Relaxed,ETrailer.com,ETRAILER,00901UHGFNAPEVQ8vggh,ETRAIL,,,,
Unmatched,Exact,FED-SPECS,FED-SPECS,,FEDSPC,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,FIXTURE WORKS,FIXTURE WORKS,,FIXWRK,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,Florida Metallizing Services,FLORIDA METALLIZING SERVICE INC,00901ELLVIBHIUL8vd0g,FMSI,,,,
Unmatched,Exact,GALESBURG ELECTRICAL,GALESBURG ELECTRICAL,,GALESB,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,GMA Garnet USA Corp,GMA GARNET,00901BFVYLOZUNU8vgi7,GMAG,,,,
Unmatched,Exact,GOVETS.COM,GOVETS.COM,,GoVets,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,HAISSTRONICA,HAISSTRONICA,,HAISST,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,HANES SUPPLY INC,HANES SUPPLY INC,,HSI,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,"HARCOURT INDUSTRIAL, INC","HARCOURT INDUSTRIAL, INC",,HI,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,Synergy Metal Finishing,INCERTEC (SYNERGY METAL FINISHING),00901WOVFBYOUIC8vd3v,SMF,,,,
Unmatched,Exact,"ISO GROUP, INC.","ISO GROUP, INC.",,ISOGRP,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,JA-SUPPLY.COM,JA-SUPPLY.COM,,JA,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,Jergens,JERGENS MANUFACTURING EFFICIENCY,00901EQRXFYUUXP8vd2l,JERGMF,,,,
Unmatched,Exact,JOANN FABRICS,JOANN FABRICS,,JF,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,K&T Manufacturing,K&T MANUFACTURING & WELDING,00901MCIBRULDBB8vggs,K&TM,,,,
Unmatched,Exact,KAB TECH CORP,KAB TECH CORP,,KABTEC,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,KEEP SUPPLY,KEEP SUPPLY,,KEEPSU,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,L&S TRUCKING,L&S TRUCKING,,L&S,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,LYNCH FLUID CONTROLS,LYNCH FLUID CONTROLS,,LYNCHF,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,MANTEC SERVICES INC.,MANTEC SERVICES INC.,,MANTEC,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,MARSHALL E. CAMPBELL COMPANY,MARSHALL E. CAMPBELL COMPANY,,MEC,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,MASTER ELECTRONICS,MASTER ELECTRONICS,,MASELE,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,MAVERICK ABRASIVES,MAVERICK ABRASIVES,,MA,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,MERIT FASTENERS,MERIT FASTENERS,,MERIT,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,MES PAINT & DETAIL,MES PAINT & DETAIL,,MES,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,METALS DEPOT INTERNATIONAL,METALS DEPOT INTERNATIONAL,,MDI,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,Kaufman MFG Co,MFG.COM,00901GXWLBINQEP8vgcz,MFG,,,,
Matched,Relaxed,Mitsubishi Electric Automation,MITSUBISHI ELECTRIC,00901AWHFCXHTUM8vda6,MTSE,,,,
Unmatched,Exact,MOCAYO PRECISION,MOCAYO PRECISION,,mocayo,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,MONROE AEROSPACE,MONROE AEROSPACE,,monroe,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,NOVA METAL PRODUCTS,NOVA METAL PRODUCTS,,NovaM,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,NTS ORLANDO,NTS ORLANDO,,NTS,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,ONLINEMETALS.COM,ONLINEMETALS.COM,,OM,,,,No Bill.com vendor name matched (exact or relaxed).
Ambiguous,Relaxed,OPTISOLUTIONS LLC,OPTISOLUTIONS LLC,,OS,,,,2 Bill.com vendors plausibly match by relaxed name; City/Zip did not resolve a single match.
Unmatched,Exact,ORANGE COUNTY CONVENTION CENTER,ORANGE COUNTY CONVENTION CENTER,,OCCC,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,O'REILLY AUTO PARTS,O'REILLY AUTO PARTS,,OREILL,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,OSHCUT,OSHCUT,,OSHCUT,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,"OUTDOOR LIVING PRODUCTS, INC","OUTDOOR LIVING PRODUCTS, INC",,OUTLIV,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,PACKAGING CORPORATION OF AMERICA,PACKAGING CORPORATION OF AMERICA,,PCA,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,PALLET PEOPLE,PALLET PEOPLE,,PELLET,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,PEAK MACHINE SHOP,PEAK MACHINE SHOP,,peak,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,Peninsula Metal Finishing,Peninsula Metal Finishing,,PMF,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,PHENTER SALES,PHENTER SALES,,PHENSA,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,PIPING NOW,PIPING NOW,,PipNow,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,"PLATINUM NDT, LLC","PLATINUM NDT, LLC",,PLANDT,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,PPG PAINTS,PPG PAINTS,,PPG,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,PRACTICAL TEK LLC.,PRACTICAL TEK LLC.,,PTEK,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,PRECISECAST PROTOTYPE & ENGINEERING,PRECISECAST PROTOTYPE & ENGINEERING,,PRECIC,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,Primary Machine & Repair,PRIMARY MACHINE,00901RKPPPACBFU8vd3j,PRM,,,,
Unmatched,Exact,PROAIRSUPPLY,PROAIRSUPPLY,,PAS,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,"PURITAS METAL PRODUCTS, INC.","PURITAS METAL PRODUCTS, INC.",,PMPI,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,QBuild Corporation,QBUILD ERP ENGINEERING INTEGRATION,00901OJKBSLIRFC8vdbu,Qbuild,,,,
Matched,Relaxed,Quantum Machinery Group,QUANTUM MACHINERY GROUP (SIEGMUND),00901NJOQAWZECV8vdbd,SIEGMU,,,,
Unmatched,Exact,QUINGDAO JINGHONG PRECISION IND CO,QUINGDAO JINGHONG PRECISION IND CO,,QUINGD,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,RADWELL INTERNATIONAL,RADWELL INTERNATIONAL,,RADWEL,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,RAGLADY,RAGLADY,,RAGLAD,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,RESPSAFETY,RESPSAFETY,,RESPSA,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,RIGGINGWAREHOUSE.COM,RIGGINGWAREHOUSE.COM,,RIGWHS,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,ROBERTS OXYGEN,ROBERTS OXYGEN,,ROBERT,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,RoKap,ROKAP FOD SIGNS,00901LAEMYBTRLN8vd04,ROKAP,,,,
Unmatched,Exact,RYERSON - TAMPA,RYERSON - TAMPA,,RYERSO,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,"SACKETT REPAIR, LLC","SACKETT REPAIR, LLC",,SACKTT,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,SAFERITE SOLUTIONS,SAFERITE SOLUTIONS,,SAFRIT,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,SAFETYSIGN.COM,SAFETYSIGN.COM,,Safety,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,SANDVIK COROMANT,SANDVIK COROMANT,,SANDVI,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,SCOTCHMAN INDUSTRIES,SCOTCHMAN INDUSTRIES,,Scotch,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,"SCR PRECISION TUBE BENDING, INC","SCR PRECISION TUBE BENDING, INC",,scrp,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,SEA GEAR MARINE,SEA GEAR MARINE,,SEAGEA,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,SEYMOUR PAINTS AND COATINGS,SEYMOUR PAINTS AND COATINGS,,SEYPAI,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,SIERRA VICTOR IND.,SIERRA VICTOR IND.,,SVI,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,SIGMASURPLUS.COM,SIGMASURPLUS.COM,,SigmaS,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,SKY MART,SKY MART,,SMart,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,The SolidExperts,SOLIDEXPERTS,00901KYJPTCSYMH8vdd8,SEXP,,,,
Unmatched,Exact,SOUTH ATLANTIC LLC,SOUTH ATLANTIC LLC,,SAL,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,SOUTHEAST TOYOTA FLORIDA,SOUTHEAST TOYOTA FLORIDA,,TOYOTA,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,SPEED FABRICATION,SPEED FABRICATION,,SPDFAB,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,SPRAYER DEPOT,SPRAYER DEPOT,,SD,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,STAN WEAVER & COMPANY,STAN WEAVER & COMPANY,,SWC,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,Stewart Stainless Supply,STEWART STAINLESS,00901OWBRRZZHCS8vd47,STEWST,,,,
Unmatched,Exact,SUNCOAST PRECISION TOOLS,SUNCOAST PRECISION TOOLS,,SPT,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,SUN-GLO PLATING CO.,SUN-GLO PLATING CO.,,SGPC,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,SUPERIOR COATINGS OF AMERICA,SUPERIOR COATINGS OF AMERICA,,SUPCOA,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,SUPPLY HOUSE.COM,SUPPLY HOUSE.COM,,SUPHS,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,TARGET,TARGET,,TARG,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,"Federal Integration Team, Inc.","TEAM, INC",00901XAHDDGUBCC8vgin,TEAMIN,,,,
Unmatched,Exact,THE GOODYEAR TIRE AND RUBBER CO,THE GOODYEAR TIRE AND RUBBER CO,,TGTRC,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,THOMSON INDUSTRIES INC.,THOMSON INDUSTRIES INC.,,THOMSO,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,"THREAD CHECK, INC.","THREAD CHECK, INC.",,THRDCK,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,THRIFTBOOKS.COM,THRIFTBOOKS.COM,,THRIFT,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,"Tile, Inc.",TILE BY LIFE360,00901MKXVWYAMCZ8vd4u,Tile,,,,
Unmatched,Exact,TOOLOTS.COM,TOOLOTS.COM,,TLOTS,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,TRACEY TRUCK PARTS,TRACEY TRUCK PARTS,,TTP,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,TRACTOR SUPPLY COMPANY,TRACTOR SUPPLY COMPANY,,TSC,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,TRAILER PARTS SUPERSTORE,TRAILER PARTS SUPERSTORE,,TPS,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,UNITED PARCEL SERVICES,UNITED PARCEL SERVICES,,UPS,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,UNITED RENTALS,UNITED RENTALS,,UR,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,UNITED STATES TREASURY,UNITED STATES TREASURY,,UST,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,USPS,USPS,,USPS,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,VALMONT TAMPA GALVANIZING,VALMONT TAMPA GALVANIZING,,VTG,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,VISTA PRINT,VISTA PRINT,,Vista,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,Voya Financial,VOYA,00901GKAZGTXMAM8vdeh,VOYA,,,,
Unmatched,Exact,WALGREENS,WALGREENS,,WALG,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,WALMART,WALMART,,WALMAR,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,Waste Pro - Orlando,WASTE PRO,00901PRALQWUTGQ8vdda,WASTE,,,,
Unmatched,Exact,WELDFABULOUS,WELDFABULOUS,,WELDFA,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,IOC,WELDING SUPPLIES FROM IOC,00901WFYIFKLXYT8vgh7,Weld,,,,
Unmatched,Exact,WEST MARINE,WEST MARINE,,WESTMA,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,WESTWAY ELECTRIC SUPPLY,WESTWAY ELECTRIC SUPPLY,,WESTWA,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,WIRE & CABLE YOUR WAY,WIRE & CABLE YOUR WAY,,WCYW,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,YANGZHOU HIRACE OUTDOOR CO. LTD,YANGZHOU HIRACE OUTDOOR CO. LTD,,Hirace,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,Yeager Manufacturing,YEAGER MANUFACTURING TECHNOLOGIES,00901DUYRTGSSXX8vd4k,yeager,,,,
Matched,Relaxed,Industrial General,Industrial General Store,00901TGPDCNMSUN8vd99,001253,,,,
Matched,Relaxed,Discount Rubber,Discount Rubber Direct,00901PKUXPXTJAQ8vd9x,001255,,,,
Unmatched,Exact,HRThought LLC,HRThought LLC,,001289,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,Seastrom,Seastrom Manufacturing,00901YOIECUSTDN8vdao,001261,,,,
Matched,Relaxed,Chicago Metal Rolled Products,Chicago Rolled Products Company,00901URHSWNFOXX8vda5,001264,,,,
Unmatched,Exact,Kaitlyn Kimball,Kaitlyn Kimball,,001275,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,"Richard T. Martin, PE","Richard T. Martin, PE",,001277,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,IRWaterJet,IRWaterJet,,001278,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,James Industrial Services,James Industrial Service,00901AGYCFQBZRA8vdf0,001280,,,,
Matched,Relaxed,Aptean Inc.,Aptean Made2Manage,00901BELPFVJYQP8vdf5,001281,,,,
Unmatched,Exact,Marstrand Industries,Marstrand Industries,,001282,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,Barak and Brazos Engineering,Barak and Brazos Engineering Pvt Lt,00901PZBCLEVJVI8vd0c,001287,,,,
Unmatched,Exact,B&B Cyber Solutions,B&B Cyber Solutions,,001291,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,Northern Safety Company,Northern Safety Company,,001293,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,Michael Curry,Michael Curry Landscaping,00901ENOVIAOSTY8vdcu,001294,,,,
Unmatched,Exact,Taskmaster Components,Taskmaster Components,,001299,,,,No Bill.com vendor name matched (exact or relaxed).
Matched,Relaxed,LK Electrical Contractors and Services,LK Electrical and Services LLC,00901SFUTYBDFDU8vdd6,001300,,,,
Unmatched,Exact,Alaco Ladder Company,Alaco Ladder Company,,001301,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,3DS Technologies Inc,3DS Technologies Inc,,001302,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,Pro-Doors LLC,Pro-Doors LLC,,001303,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,City Electric Supply,City Electric Supply,,001304,,,,No Bill.com vendor name matched (exact or relaxed).
Unmatched,Exact,Diamond Fasteners,,00901JTJPCKHXXH8vgdb,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Dicks Sporting Goods,,00901TYWYLPGFKW8vgdc,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Forest City Industrial Sewing,,00901QPYKNFCAAP8vgdd,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Formswift.com,,00901WOKVGWYMSK8vgde,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Fox Rent A Car,,00901HCGSUAXNNV8vgdf,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Franklowe,,00901FKTYJCRDWO8vgdg,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Frontier,,00901WTOTMQFWLE8vgdh,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,"Kinequip, Inc.",,00901GVQPYFIAXI8vgdj,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,"Florida Marking Products, LLC",,00901IGJVMVPRKB8vgdk,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Hamilton Caster,,00901TLXRPOCADW8vghs,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Hampton Inn,,00901LIXBPMBXIH8vght,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,"Hank CNC Tech, LLC",,00901RRTMPWYPOC8vghu,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Jan's Place,,00901PVFAKLXWEV8vghv,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Jason Arias,,00901WJATAEOKHV8vghw,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,"JCA Surety Group, LLC",,00901FXXWWMYFXI8vghx,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Fidelity Investments,,00901RORMTUTVTZ8vghy,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,FinishMaster,,00901RJDCSLLMJH8vghz,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Firehouse Subs,,00901FCEPJLTNYD8vgi0,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Copper State Bolt & Nut Company,,00901EWIBMOXDVN8vgi1,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,"Chrisbarry Aircraft, Corp.",,00901EMGSQQRXOB8vgdm,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Christian J. Ellin,,00901WIQHDMOEOS8vgdn,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Chuck's Gas & Mart,,00901IDDNNKHDIJ8vgdo,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,"CIMCO Americas, LLC",,00901WGSWDPLHES8vgdp,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,D & D Technologies,,00901BYBHLKIUGI8vgdq,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,D&B,,00901CXNENMPOOO8vgdr,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,"DAF Product, Inc.",,00901POMLMSCJFC8vgds,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Direct Connect,,00901LELAKDCXED8vgdu,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Corbett / Villalon Consulting,,00901FZQMQGNICM8vgi2,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,CorpSummits,,00901WLKZTKNIHY8vgi3,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Corpus Christi Mini Mart,,00901RUKJSTGJVQ8vgi4,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Glue Masters,,00901XPADLBPXAW8vgi6,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,GoDaddy,,00901FVIBXEOLUV8vgi8,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Hanson Rivet & Supply Co.,,00901HJAQBDIKDT8vgi9,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Hardware World,,00901NBDCRJLUGS8vgia,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Jessup Manufacturing Company,,00901OPJYJREOEC8vgib,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,KRB Ventures,,00901MAOTNKKHCL8vgdx,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Florida Notary Service,,00901DXOOOEKOYN8vgdy,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Florida RS Technology,,00901TXTWBQYNCT8vgdz,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Florida State Minority Supplier Dev.,,00901SYHBNHHTTG8vge0,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Fluitek Corporation,,00901BAFUTJNMDE8vge1,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Flyers Gas,,00901SHKBDPRWDF8vge2,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Circle K,,00901SBJCYTXXMV8vge4,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Jet-Brick/Pak-Rite,,00901VCRAPUHJEK8vgic,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Jet Blue,,00901WFKRHIDJVP8vgid,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,"JET Helseth Manufacturing, Inc.",,00901NLYWVRWLNU8vgie,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Fish Bones,,00901QWMXBAHJAW8vgif,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Costa Marine Upholstery,,00901NFXLTQIZTG8vgig,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Country Inn & Suites,,00901SCUJNABJYY8vgih,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Cracker Barrel,,00901WFGOXUPQYQ8vgii,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Craigslist.com,,00901IBUIHRURRM8vgij,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,DEC Metals,,00901UMKQNLLRTA8vgik,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Del Taco,,00901OEGZWFIEGY8vgil,,,,,Bill.com vendor with no matching M2M row.
Unmatched,Exact,Cisco of Orlando South,,00901AMQIJEBLPA8vge5,,,,,Bill.com vendor with no matching M2M row.
